References	Qty	LCSC	Mouser
C1	1	C272878	80-C0402C103K3R7867
C2	1	C541464	81-GRM155C71H104JE9J
C3	1	C368809	81-GRM15C61E475ME15J
C4	1	C541464	81-GRM155C71H104JE9J
C5, C6	2	C527009	81-GRT1555C1H470FA2D
D1	1	C965804	710-150060GS75000
D2	1	C965799	710-150060RS75000
FB1	1	C21286	875-MI0805K601R-10
J1	1	C778726	798-CX70M-24P1
J2	1	C6332198	571-826947-5
R1, R2	2	C138021	652-CR0402FX-27R0GLF
R3, R4	2	C163474	652-CR0402FX-2700GLF
R5, R6	2	C105873	652-CR0402FX-5101GLF
U1	1	C128629	895-FT230XQ-R
