References	Qty	Description	PartNumber	Mouser
J1	1		Hirose CX70M-24P1	798-CX70M-24P1
U1	1	QFN16	FTDI FT230XQ-R	895-FT230XQ-R
D2	1	0603 		710-150060GS75000
D1	1	0603 		710-150060RS75000
R3,R4	2	0402 270 Ohm		603-RC0402FR-07270RL
R1,R2	2	0402 27 Ohm		603-RT0402FRE0727RL
C5,C6	2	0402 47 pF		80-C0402C470J3RAUTO
C1	1	0402 0.01 uF		80-C0402C103J3RAC
C2,C4	2	0402 0.1 uF		603-CC0402JR7R8BB104
C3	1	0402 4.7 uF		81-ZRB15XR61A475KE1D
FB1	1	0805	Laird MI0805K601R-10	875-MI0805K601R-10
